season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
33,Chandler Kinney,1,23.0,3,7.666666666666667,0.5773502691896257,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,2,24.0,3,8.0,0.0,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,3,34.5,4,8.625,0.2500000000000001,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,4,32.0,4,8.0,0.0,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,5,27.0,3,9.0,0.0,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,6,32.0,3,10.666666666666666,0.5773502691896258,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,7,30.0,3,10.0,0.0,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,8,29.0,3,9.666666666666666,0.28867513459481314,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Chandler Kinney,9,30.0,3,10.0,0.0,Brandon Armstrong,California,United States,24,3rd Place,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,1,20.0,3,6.666666666666667,0.5773502691896257,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,2,21.0,3,7.0,0.0,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,3,30.0,4,7.5,0.408248290463863,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,4,36.0,4,9.0,0.0,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,5,25.5,3,8.5,0.0,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,6,28.0,3,9.333333333333334,0.5773502691896258,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,7,25.5,3,8.5,0.0,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,8,27.0,3,9.0,0.0,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Danny Amendola,9,28.0,3,9.333333333333334,0.28867513459481275,Witney Carson,Texas,United States,39,5th Place,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,1,22.0,3,7.333333333333333,0.5773502691896257,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,2,22.0,3,7.333333333333333,0.5773502691896257,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,3,26.0,4,6.5,0.408248290463863,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,4,29.0,4,7.25,0.4999999999999999,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,5,24.0,3,8.0,0.0,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,6,31.0,3,10.333333333333334,0.5773502691896258,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,7,24.0,3,8.0,0.0,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,8,0.0,3,0.0,0.0,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Dwight Howard ,9,0.0,3,0.0,0.0,Daniella Karagach,Georgia,United States,38,Eliminated Week 7,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,1,15.0,3,5.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,2,15.0,3,5.0,1.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,3,23.0,4,5.75,0.4999999999999999,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,4,0.0,4,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,5,0.0,3,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,6,0.0,3,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,7,0.0,3,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,8,0.0,3,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Eric Roberts,9,0.0,3,0.0,0.0,Britt Stewart,California,United States,68,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,1,18.0,3,6.0,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,2,21.0,3,7.0,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,3,28.0,4,7.0,0.40824829046386313,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,4,32.0,4,8.0,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,5,26.0,3,8.666666666666666,0.28867513459481275,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,6,24.0,3,8.0,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,7,26.0,3,8.666666666666666,0.28867513459481275,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,8,28.5,3,9.5,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Ilona Maher,9,28.5,3,9.5,0.0,Alan Bersten,California,United States,28,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Jenn Tran,1,19.0,3,6.333333333333333,0.5773502691896257,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,2,19.0,3,6.333333333333333,0.5773502691896258,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,3,31.0,4,7.75,0.5,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,4,32.0,4,8.0,0.0,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,5,25.5,3,8.5,0.0,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,6,31.0,3,10.333333333333334,0.5773502691896258,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,7,0.0,3,0.0,0.0,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,8,0.0,3,0.0,0.0,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Jenn Tran,9,0.0,3,0.0,0.0,Sasha Farber,Florida,United States,26,Eliminated Week 6,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,1,21.0,3,7.0,0.0,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,2,22.0,3,7.333333333333333,0.5773502691896257,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,3,35.0,4,8.75,0.28867513459481314,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,4,36.0,4,9.0,0.0,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,5,26.0,3,8.666666666666666,0.28867513459481314,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,6,32.0,3,10.666666666666666,0.5773502691896258,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,7,27.5,3,9.166666666666666,0.28867513459481275,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,8,29.0,3,9.666666666666666,0.28867513459481275,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Joey Graziadei,9,29.5,3,9.833333333333334,0.28867513459481275,Jenna Johnson,Louisiana,United States,29,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,1,19.0,3,6.333333333333333,0.5773502691896257,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,2,21.0,3,7.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,3,28.0,4,7.0,0.7071067811865476,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,4,32.0,4,8.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,5,24.0,3,8.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,6,0.0,3,0.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,7,0.0,3,0.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,8,0.0,3,0.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Phaedra Parks,9,0.0,3,0.0,0.0,Val Chmerkovskiy,Georgia,United States,51,Eliminated Week 5,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
33,Reginald VelJohnson,1,16.0,3,5.333333333333333,0.5773502691896257,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,2,15.0,3,5.0,1.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,3,21.0,4,5.25,0.4999999999999999,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,4,0.0,4,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,5,0.0,3,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,6,0.0,3,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,7,0.0,3,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,8,0.0,3,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Reginald VelJohnson,9,0.0,3,0.0,0.0,Emma Slater,New York,United States,74,Eliminated Week 3,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,1,21.0,3,7.0,0.0,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,2,22.0,3,7.333333333333333,0.5773502691896257,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,3,31.0,4,7.75,0.28867513459481275,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,4,33.0,4,8.25,0.5000000000000001,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,5,24.0,3,8.0,0.0,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,6,28.0,3,9.333333333333334,0.5773502691896258,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,7,27.0,3,9.0,0.5,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,8,26.5,3,8.833333333333334,0.28867513459481275,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Stephen Nedoroscik,9,29.5,3,9.833333333333334,0.28867513459481275,Rylee Arnold,Florida,United States,26,4th Place,4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,1,17.0,3,5.666666666666667,0.5773502691896258,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,2,19.0,3,6.333333333333333,0.5773502691896257,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,3,0.0,4,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,4,0.0,4,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,5,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,6,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,7,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,8,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33,Tori Spelling,9,0.0,3,0.0,0.0,Pasha Pashkov,California,United States,51,Eliminated Week 2,12,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Alix Earle,1,13.0,2,6.5,0.7071067811865476,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,2,21.0,3,7.0,0.0,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,3,23.0,3,7.666666666666667,0.5773502691896257,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,4,24.0,3,8.0,0.0,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,5,35.0,4,8.75,0.5000000000000001,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,6,35.0,4,8.75,0.49999999999999983,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,7,43.0,4,10.75,0.49999999999999983,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,8,38.5,4,9.625,0.24999999999999983,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,9,40.0,4,10.0,0.0,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,10,29.0,3,9.666666666666666,0.28867513459481275,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Alix Earle,11,30.0,3,10.0,0.0,Val Chmerkovskiy (Joey Graziadei week 9),Florida,United States,24,2nd Place,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
34,Andy Richter,1,9.0,2,4.5,0.7071067811865476,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,2,16.0,3,5.333333333333333,0.5773502691896257,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,3,18.0,3,6.0,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,4,18.0,3,6.0,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,5,24.0,4,6.0,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,6,27.0,4,6.75,0.4999999999999999,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,7,29.0,4,7.25,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,8,34.0,4,8.5,0.7071067811865476,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,9,29.0,4,7.25,0.4999999999999999,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34,Andy Richter,10,0.0,3,0.0,0.0,Emma Slater/Kaitlyn Bristowe (week 9),California,United States,59,Eliminated Week 9,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
